mol_id,afinidad_predicha
xyz_newmol0,1.2755999999999996
xyz_newmol10,0.11599999999999999
xyz_newmol11,0.5314
xyz_newmol12,1.542
xyz_newmol13,2.81716
xyz_newmol14,2.0195999999999996
xyz_newmol15,0.19340000000000002
xyz_newmol16,23.7178
xyz_newmol17,13.285999999999998
xyz_newmol18,0.20339999999999997
xyz_newmol19,0.4828
xyz_newmol1,0.8856999999999999
xyz_newmol2,0.042600000000000006
xyz_newmol3,2.832
xyz_newmol4,1.77
xyz_newmol5,0.2408
xyz_newmol6,0.7735
xyz_newmol7,0.22080000000000002
xyz_newmol8,1.1833999999999998
xyz_newmol9,0.253
