mol_id,afinidad_predicha
xyz_newmol0,1.2564999999999997
xyz_newmol10,0.0371
xyz_newmol11,0.15975999999999999
xyz_newmol12,3.30156
xyz_newmol13,3.5555
xyz_newmol14,8.0699
xyz_newmol15,0.2069
xyz_newmol16,3.2622999999999998
xyz_newmol17,0.17980000000000002
xyz_newmol18,0.044460000000000006
xyz_newmol19,0.5788
xyz_newmol1,0.011219999999999999
xyz_newmol2,8.023800000000001
xyz_newmol3,2.5396
xyz_newmol4,0.5065999999999999
xyz_newmol5,8.0418
xyz_newmol6,0.35839999999999994
xyz_newmol7,0.9600199999999999
xyz_newmol8,0.0533
xyz_newmol9,1.0557
