mol_id,afinidad_predicha
xyz_newmol0,1.8929999999999998
xyz_newmol10,0.153
xyz_newmol11,0.136
xyz_newmol12,0.9733333333333333
xyz_newmol13,0.069
xyz_newmol14,1.899333333333333
xyz_newmol15,0.3403333333333333
xyz_newmol16,26.166666666666668
xyz_newmol17,26.166666666666668
xyz_newmol18,0.2796666666666667
xyz_newmol19,0.7496666666666667
xyz_newmol1,0.20683333333333334
xyz_newmol2,0.15
xyz_newmol3,3.6
xyz_newmol4,0.3833333333333333
xyz_newmol5,0.602
xyz_newmol6,0.7201666666666667
xyz_newmol7,0.24133333333333332
xyz_newmol8,1.9093333333333329
xyz_newmol9,1.8983333333333332
